src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVBU2E2YDP,-0.04181841220232,0.0134474016979196,-0.0161289060799401
NDAR_INVL9ADL4ZD,-0.04725127311091,-0.08399430990245,-0.0799451026558899
NDAR_INVJ3DFH4DA,-0.0885893556627502,-0.0348036277464399,-0.0562798557644397
NDAR_INV3RDMV5NE,0.00688231381190985,0.0560117043427102,0.0366597403914199
NDAR_INVXARVLWJ2,-0.0266816662861298,0.02242245299594,-0.0174671732439298
NDAR_INV2DLW1KXL,-0.03858777285848,0.00473917747841002,-0.0345769539813201
NDAR_INVB2FVBDTD,-0.02576799890989,0.0056035294218999,0.0599712179119702
NDAR_INVFGYL7250,-0.0297853703068798,-0.0615646315096603,-0.02847590226652
NDAR_INVTATNKDNJ,-0.0101044286175203,-0.08462333449038,-0.0436398162424498
NDAR_INVMZP6BUUM,-0.0282450750896297,0.00734285624197017,-0.0294150583752399
NDAR_INVDLJB7FKL,-0.06929700903031,-0.12618141039627,-0.0894402245370203
NDAR_INVK0LXC0U4,-0.0338246352376799,-0.0982365700159802,-0.0657572877446899
NDAR_INVM8HMUPN5,-0.03440580822513,-0.00070688680776998,-0.0289096027407001
NDAR_INV7R43BC6Z,-0.0429767024330898,-0.0570189504978402,-0.0341446434933399
NDAR_INV2AL204UB,0.0173150133658697,-0.0457611171261498,0.0193022178364699
NDAR_INV2L40420R,-0.02170517903035,0.0151848490035,0.0495410523350297
NDAR_INVRT4HRE6Z,-0.0329266523579701,0.0033401522848302,0.00146859179583014
NDAR_INVVLHZP6FR,-0.0373230747845201,-0.0497889681883099,-0.0328455256414801
NDAR_INVLW127JFT,-0.0516219238555897,0.00542442000645016,0.0134232769323899
NDAR_INVEU6H3VU0,-0.0320365027276002,-0.0877872276619498,-0.0659150798887302
NDAR_INVGXEX8Z13,-0.0541164115976698,-0.0145269731518098,-0.0273649331030303
NDAR_INVNWUL0U0R,-0.00511610916653016,-0.02679901214717,-0.0197609700084502
NDAR_INV4X19HRWY,-0.0743266594101897,-0.0381186145955801,-0.0522022584556598
NDAR_INVPEYUTRRT,0.19105530767114,0.16697342569875,0.19596315702486
NDAR_INVTH0VHX42,0.01625301403267,-0.10696668166638,-0.0524140319136599
NDAR_INV9ZLX5XU2,0.00546874706470968,0.0390844136697601,0.0109933636391499
NDAR_INVTCRZTUB8,-0.0456173034146201,-0.0714549673942297,-0.0395613187650801
NDAR_INV6DLPUK1V,-0.0656052220152996,-0.0972895975921197,-0.0556748201036998
NDAR_INV7UD8PUWD,-0.03963262939862,-0.0507084263186903,-0.0345560835563203
NDAR_INV3RXJAR68,0.03939095992133,-0.0287972005141901,0.0171498615236203
NDAR_INVEW9ZPKZK,-0.0154216787631198,0.00318463889559029,-0.01133003518594
NDAR_INV3X41ZHVL,-0.0423874869469598,-0.0672029869798099,-0.0630496734557697
NDAR_INV859KRFB8,-0.0308474375136201,-0.0304482585747898,-0.0679685670542902
NDAR_INVY3PBPLNV,0.0139040924238998,0.0491340166615002,0.0473358246705899
NDAR_INVBEGMET5J,-0.0690296082800099,-0.0584518639990104,-0.0673635250755198
NDAR_INV55285WTD,-0.0627256646655798,-0.0667649454119501,-0.0655210099814503
NDAR_INV8MHLZCL8,-0.09812286244243,-0.10443132911906,-0.0916266763715403
NDAR_INVU3W1437G,-0.0268118174465499,-0.0293295234034399,-0.0297052626402001
NDAR_INV898CW3V8,-0.0495937850704702,-0.0679009204313701,-0.06771998998705
NDAR_INV8666P5JN,-0.0206449029994999,-0.0482009841281399,-0.0435909819957101
NDAR_INVXJ2454AG,-0.0703937362305602,-0.0681152639118698,-0.0531226657713901
NDAR_INVE4BZT1U8,0.01252970152763,-0.0397924047598899,-0.0196668731624201
NDAR_INVJ6MH0EXG,0.0205126616987901,-0.0730287744394098,-0.0123477569371899
NDAR_INV6CN3DP5L,-0.09827413551956,0.0124398858842798,-0.01925889732679
NDAR_INVR547JUTN,-0.0456076731446697,0.0306049624294999,-0.01765864562006
NDAR_INVG545NFAE,-0.0412228632552702,0.00782547159040003,-0.00144877300703961
NDAR_INVXECRNL56,-0.01729237069075,-0.0517834464154303,-0.0184390006789896
NDAR_INV9A4WYDA8,-0.0513642751550099,-0.0575432768166899,-0.0504634701008899
NDAR_INVDNGGNJ0B,-0.00995802128720991,-0.0138511427572299,-0.00430646487966024
NDAR_INVPZ879XG6,0.0190599756634899,-0.0488399524900003,-0.0212122763895701
NDAR_INV1AYVNP3L,-0.0192407681640598,0.0630885577419398,0.0373442804405002
NDAR_INV4WA9A9A5,-0.01012598103729,-0.0514361235843799,-0.0429123813315502
NDAR_INVPAJ26DUR,-0.11844913004499,-0.0606604141812501,-0.11170239056766
NDAR_INV7616XCLL,-0.09614036893307,-0.0362343326621399,-0.0815666864326201
NDAR_INVRX41226B,-0.02066105767658,-0.0709940691069302,-0.02690470794052
NDAR_INV0WTM31V7,-0.00843402011442995,-0.0967066190663002,-0.0641228615431402
NDAR_INVXMM70ENL,-0.11610274220464,-0.10938514156083,-0.13518395865941
NDAR_INV8HX2TBDP,0.04956952832933,0.0564649761812404,0.0505695809389901
NDAR_INV8HTB1ND3,-0.00963958848323987,-0.01066704294667,-0.0255960475746901
NDAR_INVDT71ACZT,-0.0675080032733102,-0.0789313672868404,-0.11300719329947
NDAR_INVGBLP7T9X,-0.0259885596994902,0.03185031091235,-0.00116799717841021
NDAR_INVXDHB28GU,-0.0693690762104504,-0.0118667145248699,-0.0458062740700602
NDAR_INV7YCFCH49,-0.0362117632528802,-0.0462338281818098,-0.04081257227348
NDAR_INVXUKGU6HY,-0.02055981509413,-0.0709675843073101,-0.0317296526927602
NDAR_INVZV54BWRE,0.0112217389473703,0.0112701456139899,0.0055907766133001
NDAR_INV3CW8YR0W,-0.0714695301072901,0.00350131165173995,-0.0360576415490299
NDAR_INVV1BV9PWF,-0.06068420178693,-0.0595306902543298,-0.0767451214089596
NDAR_INVZ1GFV0R4,-0.0248259010918002,-0.0957218570700102,-0.0629259475763502
NDAR_INVGD45AN4V,-0.0177658151795401,-0.00374191569984017,-0.0016696824728899
NDAR_INVWP2U8M5Y,0.0118374067334504,0.0375660446339099,0.0201000467981003
NDAR_INVE2GEK6A2,-0.00132647559664978,-0.0622342708354298,-0.0203174105038801
NDAR_INVWENNTD21,-0.0326837055978304,-0.00824248863702026,-0.0316488470329199
NDAR_INVZ48CAXH5,-0.0447534674980301,-0.0962678516209197,-0.0898970348976103
NDAR_INV0L7XB3AW,-0.0640138646023201,-0.05195462542952,-0.04493639150003
NDAR_INVVHBYV2NC,-0.01408004175466,-0.0162696950685901,0.000791768828960038
NDAR_INVJRFFW8YT,-0.00457710512012,0.01027655316661,0.0260741394067998
NDAR_INVB8UX2D6Y,-0.0526826860811198,-0.0255107305408897,-0.09008129662557
NDAR_INVWEJMEVJN,0.0161831412223696,-0.03102184609671,0.0454693992516
NDAR_INV2FXB1E4J,-0.10739621546701,-0.0328054095844803,-0.15002890447647
NDAR_INV1VM14D0X,-0.0396685763065801,-0.02678714681511,-0.0810922963811902
NDAR_INV8VU3KZAR,-0.0305411413116503,-0.0632623580301899,-0.03080695353498
NDAR_INVXBX1H8JJ,-0.0141233540212702,-0.0410999795916198,-0.0378198495738
NDAR_INVTKKV0L4H,-0.0361753488491696,-0.0237523580004799,-0.0478643136100301
NDAR_INV59CAGP2B,0.0890916984575401,0.0357139602235703,0.06539510839383
NDAR_INVWWWV2AKG,-0.12148680982077,-0.05776488454286,-0.10004310825455
NDAR_INV273EJWMX,-0.11344464341744,-0.0530475662283196,-0.08951466220896
NDAR_INVF7TYWYV2,-0.0597904140970202,0.00328524747990988,-0.0532354994839701
NDAR_INVFC0XL0E1,-0.00250617518031016,0.0437474576762704,0.0362534985046201
NDAR_INVZ4DPYEX3,-0.0591120265417602,-0.0105634351692299,-0.0515635147844398
NDAR_INV0BL9EL2Y,-0.00688914319393996,-0.0722581460462197,-0.05100756372088
NDAR_INVDN3XE4ZK,-0.0336092731613498,-0.0206047223069699,-0.0243043730014096
NDAR_INVHF6GWUE0,0.0331220564131098,0.0358024610502801,0.0435050709004496
NDAR_INV3DAXLFDY,0.00509471951203988,0.00204209764914998,0.03250433608346
NDAR_INVU3M4BG5Y,-0.0201777610967802,-0.00807182540014972,-0.00793305841619008
NDAR_INV56YBTJHF,-0.01773246660485,-0.0571978279075798,-0.0333588024421601
NDAR_INVLFU6DJV5,-0.0770845501818198,-0.0795773890418401,-0.08446684774494
NDAR_INV7FC40YZ3,-0.0802646752251399,-0.0518667870151801,-0.0691219680937003
NDAR_INVTKLRCCP0,-0.0090013729885503,0.0320664889634998,0.01127596344682
NDAR_INVCENTPAJU,0.00637411818750033,0.00976053812042998,0.00410229669475992
NDAR_INVP3Z2GJ6J,-0.12228037340627,-0.0446040706045201,-0.1498961133743
NDAR_INVJN9PXHA6,-0.0534428122124,-0.0709889729861102,-0.0764652344065704
NDAR_INVW6BEL1YX,-0.0218654621899899,-0.0140608014179797,-0.00707327317542017
NDAR_INVLM20BZVZ,0.0810639540452001,0.0411889193605202,0.0753384771129504
NDAR_INVEC7WAR53,-0.0867110726487299,-0.0859086100291901,-0.0707473997580301
NDAR_INVPK2EFH70,-0.00956516702880972,0.04998424530597,0.00685165087762973
NDAR_INVRPYECTJJ,-0.04299173878039,-0.03465988494492,-0.0334656563830102
NDAR_INVP74XG4NJ,-0.0284313962403897,-0.0891642531588999,-0.0646896784022601
NDAR_INVDB8CUMHL,-0.06966335245985,-0.0591216306506399,-0.0723719756839998
NDAR_INVHZJJKJ0D,-0.0293631323015502,-0.0399555280002999,-0.0628312556972297
NDAR_INVXZ44NE7H,-0.0599244838189898,-0.0347611552582499,-0.0404171515124303
NDAR_INV1P7L5P3B,-0.0353499487693201,-0.00578392628018021,-0.00255774963514011
NDAR_INVVZM2PPGN,-0.00674393879387969,-0.07575736429252,-0.0527365008991203
NDAR_INVGBZ5CM79,0.07293038944379,0.06253046011792,0.06808153768098
NDAR_INVTYLXLE83,-0.10001321920799,-0.072906224799,-0.10801581650191
NDAR_INVVP45XG3A,-0.0440549870944502,-0.0874216341023497,-0.07339178064352
NDAR_INVUWNVH2C7,-0.0296474055459801,0.03578327216692,0.0116375196878398
NDAR_INVAWA5076Z,-0.00534499196582994,-0.0216620513621204,0.00558661420798989
NDAR_INVYW9MFMW8,-0.04231945800769,-0.0338870253495998,-0.0260519724072301
NDAR_INVWM1W0UPC,0.0500291948067804,0.0112371298048499,0.0251616182843701
NDAR_INV2Z2HJFG1,0.0218145532855498,0.0382954229278503,0.0416787691664902
NDAR_INVR9JZP8TC,-0.11297017350441,-0.16837441848186,-0.13995946472996
NDAR_INVZM2Y9JCA,-0.0477844724219301,-0.04299490557842,-0.0517778494878298
NDAR_INVAN0BA3ZM,-0.0250199214500499,0.03290434468745,-0.0078986373050598
NDAR_INV2H0FM634,0.0217537853651,-0.13341375476999,-0.0446783321312298
NDAR_INVFNCXC6GH,-0.0781343006940798,-0.0626499413172801,-0.08105842346083
NDAR_INVH8DWLYJF,0.04911564373083,0.0836901096061302,0.0804967937491501
NDAR_INV72NE2AL6,-0.0487805731973499,-0.0336551139511898,-0.0450034924883198
NDAR_INVAYDW5XXV,-0.0527333915636801,-0.0677386365557502,-0.03743827513498
NDAR_INVRU3LYZZF,-0.0183427213264302,0.0159373440906601,-0.02084726246586
NDAR_INVA9ZW33TZ,-0.0408673512344202,-0.0864328607250897,-0.0712938446884199
NDAR_INV0L3VJZEL,-0.0154214040880403,-0.0567553674549801,0.00342614489237958
NDAR_INVV4ZYD9PL,-0.0444273006822198,-0.17799853467014,-0.11967955002162
NDAR_INV174LD3GC,-0.0651259274780003,-0.0762815359014399,-0.09151658765823
NDAR_INVTP3B049W,-0.02359210105634,-0.0971410048112,-0.0982733726584302
NDAR_INVNWMRHTJT,-0.05019799984498,-0.0399398747846602,-0.0633607703875998
NDAR_INVWU30WE1X,0.12666974338612,0.10271132054291,0.13259282832288
NDAR_INVRFZCD1EJ,0.01128669829302,-0.0453725884363299,-0.0272836271984502
NDAR_INVEXV8BJ4M,-0.0461633819571197,-0.0878766935057298,-0.0720712061065201
NDAR_INVRHDYNX5V,-0.04791775063683,0.0127989629952099,-0.0476621771056904
NDAR_INV4CFUY1KU,-0.0225569114273498,-0.0505712566716001,-0.0442155100778701
NDAR_INV4YL383FF,-0.0675778669356899,-0.0495669138076003,-0.0737962612896097
NDAR_INVU02LWF4A,-0.0164649071128999,-0.0597784139963098,-0.0203077075918197
NDAR_INVGTLHXWHH,-0.00104084028692997,-0.00377115204958978,-0.0115281589489502
NDAR_INVHX9H807C,0.00461066264626009,-0.0519966034850099,-0.0201174398006101
NDAR_INVCL57VY2A,-0.0527575058178797,-0.10040953401685,-0.0845352566172002
NDAR_INVFY89NVRT,-0.12271987936981,-0.16264250884236,-0.15824840610269
NDAR_INVRYT5RRUM,-0.14902096099115,-0.0486131880568799,-0.0984465782261998
NDAR_INV6KEGPJ6J,-0.0321617795635198,-0.0426853371046199,-0.05614433040114
NDAR_INV8CV61W87,-0.0159004451771803,-0.0316076138608001,-0.00733984421087985
NDAR_INVHJX7K8DN,-0.09766603423714,-0.06764790343877,-0.0785545021170804
NDAR_INVB1VMAP3Z,-0.06245985311222,-0.0996572882324598,-0.0722364226929102
NDAR_INV2E77XGT6,-0.0621308463121704,-0.0929948158079799,-0.08876258997214
NDAR_INVZW8ENNPU,-0.00307420849251994,0.13015089892779,0.06267337605885
NDAR_INVKV9NTNR4,0.00559688036085992,0.0202160530680202,0.0276826879832601
NDAR_INVKD48JEDP,-0.0562451986682801,-0.0642596178277399,-0.0711196939132499
NDAR_INVV381L7JK,0.0166515831304901,-0.0473792569011597,-0.0040963366095399
NDAR_INVA66H2HT8,-0.0754141921383202,-0.0399203157193697,-0.06099388692442
NDAR_INV215XKL9U,0.0266575410296999,0.0788693128850499,0.0713756986727501
NDAR_INVFLEXAF2P,-0.0913108313655302,-0.0702850676709597,-0.08884206227515
NDAR_INV7Z1M7N95,0.00742812358937028,-0.0722890769506503,-0.0381795687911999
NDAR_INV2H704HJD,-0.0483646348838902,-0.08358643419791,-0.0601210091891797
NDAR_INV37FHEA6B,-0.03807569408922,-0.04480140478924,-0.0284286106877398
NDAR_INVT2V8UJ3M,-0.10733369295589,-0.0526785943242101,-0.0663698791820897
NDAR_INVXWFVHF57,-0.0364116347121302,-0.0843105731488203,-0.0719555425953797
NDAR_INV34H78073,-0.18088731559766,-0.10771232648506,-0.13782672441861
NDAR_INVB5C9G957,0.0077541616697796,-0.0106223636263598,0.0261814552308501
NDAR_INVH8KHAFL7,-0.0357290809017901,-0.0208416124887099,0.00419834309639988
NDAR_INV4NHTKK72,-0.0497152930598102,0.0202783112641902,-0.00591497329217994
NDAR_INVZ6TDLDW8,-0.0910560630682702,-0.0111531096008601,-0.0583574534172202
NDAR_INV3NKZ8EZX,-0.0420475908445801,0.0171413966937899,-0.0114338666377201
NDAR_INV5H28NDM9,-0.05696460908921,-0.0987344342165697,-0.0961348490105101
NDAR_INVEVGNLB2Y,0.0310161593140599,-0.0355055748650703,0.0108926585599201
NDAR_INV2BJ826W8,-0.0456862167576504,0.0323180568766204,0.0621467758455903
NDAR_INV5M9Y06N7,0.0330138996063001,-0.03357737009773,-0.00730871425010982
NDAR_INVEP0DL4X4,-0.0376990056745701,0.00608024512366967,0.0287372873304701
NDAR_INVMEZY36AN,0.0136687967498501,0.0661339653791799,0.0768639880939799
NDAR_INV0MRY4Z3E,-0.0140529746415003,-0.0535504526692301,-0.0324399731694296
NDAR_INV9DTKH5ER,-0.0201495014707103,0.00247076195296003,0.00471907414424999
NDAR_INVE8PCBGJ0,-0.04482692139069,-0.0429728278425197,-0.0563016880317502
NDAR_INVK62C7NW4,-0.0761387881877598,0.00283556164647036,-0.05511782274777
NDAR_INV9RWW076B,-0.0378462125201398,-0.0683747886421,-0.0398500525586503
NDAR_INV1L1ZCWL5,-0.11075383534534,-0.13438637234225,-0.13939982174174
NDAR_INV030W95VP,-0.0694478262385698,-0.1163288292471,-0.0812550295542898
NDAR_INVNRZ3PD4C,-0.0233721573748,0.00944331581253,0.0162390794390102
NDAR_INV5UXMR1B3,0.0219820881556201,0.0289821836271797,0.0213505817109301
NDAR_INVG0GY52R2,0.0823233492983899,0.06674984293663,0.0939677510235297
NDAR_INVBDE6PW3H,-0.0161412219211896,-0.11275048429017,-0.0610899483943803
NDAR_INVV0UVZ6YT,-0.05445439016288,-0.00111174117208002,-0.04856769261474
NDAR_INVMAEVPZJ0,-0.0616847953538602,-0.0168232159508399,-0.0568494356428699
NDAR_INVMFHTK0W6,-0.0493366951513798,-0.0674720249483203,-0.0502118333974799
NDAR_INVBGMH3BZ3,-0.0528287742981002,-0.0156403676773698,-0.0521269829572999
NDAR_INVXF3EU2H1,-0.09025108451964,-0.16771313670366,-0.14255367935664
NDAR_INVBZJGG4AN,0.0283871555069903,-0.0135175517650703,0.01174143936495
NDAR_INVA52LKE4U,-0.0306089784168799,-0.0645646232669601,-0.0518670479065699
NDAR_INVLMY0XZB5,-0.0190194503677197,-0.0151824296154599,-0.00195192698578994
NDAR_INV953WUR8C,-0.0755752137906498,-0.0747325399190402,-0.0705653591492901
NDAR_INVT0JW7H6Z,-0.07847781475561,-0.0493985260060903,-0.08143207860335
NDAR_INVGZRC78EX,0.00293425255290014,-0.00793383526338998,-0.00429975394360005
NDAR_INV0314RN9P,-0.0170694271247802,0.10703086337235,-0.00932089327743979
NDAR_INVCFYJ60VA,0.000253292724300191,0.0268476868042402,0.00247721012769997
NDAR_INVCHUKUNFD,-0.0208092464341698,-0.0918535945124703,-0.0441052531796902
NDAR_INV3UKGZNFG,0.15676188285664,-0.0466932231293797,0.06735992018741
NDAR_INVB5JG1BH6,0.04571562841969,0.0326789957223199,0.0552456598369302
NDAR_INV4V86FH9A,0.0643386007980298,-0.000259097268730191,0.0436272839829002
NDAR_INV5GB3TA25,-0.0373165806117299,-0.06538654266387,-0.0298815036931299
NDAR_INVTABF5AC1,0.0260164198517501,0.0474811774712802,0.0636465833591702
NDAR_INV02WP3TP6,0.02704843667461,0.0960387379420102,0.0702944394690497
NDAR_INVW2DZTWZ2,-0.0519930836416997,-0.0343919707570901,-0.0482859057488101
NDAR_INVJGAM9713,0.0243543432270501,0.0242998582077099,0.0164715149643002
NDAR_INVN4H2VUF6,-0.0199508166658697,0.00969538773811029,-0.0041286914585803
NDAR_INVMU02E5YC,-0.0171615878290399,-0.0294402852561002,-0.0175537069235498
NDAR_INVURG8199G,-0.0508751138291599,-0.0477431745483199,-0.0365199247352597
NDAR_INVHLKBLZ33,-0.0328166119734101,-0.0265006916282799,-0.0492781096291202
NDAR_INV6KYWMEB4,-0.0904746349053798,-0.0714259167027098,-0.09768086848121
NDAR_INVVWY740UE,-0.01461520564028,-0.0245355100714302,-0.03215577625551
NDAR_INV4RFZF7PZ,-0.14522471200951,-0.10959284088061,-0.21161919282734
NDAR_INV65NLFHYD,-0.04927920056056,-0.020731692135,-0.0382283596294699
NDAR_INVR0AR52BF,0.0389141400303998,0.0342338379434501,0.0304462584851302
NDAR_INV7CAPEPP7,0.0132524692088198,0.0852235207458203,0.00782824838953999
NDAR_INVWZ5MKFYM,-0.10104880037065,-0.0917986838343299,-0.0965798410833201
NDAR_INV818A39LB,-0.10047917037968,-0.10714175793249,-0.0921237649696298
NDAR_INV0EV57VEX,-0.0515334266287502,-0.0507440974791802,-0.0475195352715798
NDAR_INV6NUTPPMD,-0.0814502206634198,-0.0601350887549099,-0.0639177812688096
NDAR_INVGEBCYD1G,-0.0462633750347696,-0.0187158683455797,-0.0587018066792702
NDAR_INVCLA2CZ2U,0.000156187977450095,-0.0498990873143401,-0.0311722897620297
NDAR_INVDTHJM3Y9,0.02552107847333,0.0497349229201802,0.0286110988396402
NDAR_INVTP3NTJB0,-0.0458216277986296,-0.0342184236604601,-0.0561955636676199
NDAR_INVUW7RPNEP,-0.0711778421012799,-0.0177493946032001,-0.0715638932210498
NDAR_INVV016WX7A,-0.03480913883869,-0.0660755308903802,-0.06040399097146
NDAR_INVALLKP7M5,-0.0392600305667998,-0.0665197055264599,-0.0492790968820298
NDAR_INVJMTERNYT,-0.00354322292251963,0.01219670528195,-0.0146266401969299
NDAR_INVXZ3MMX6M,-0.0976828952198199,-0.0232738291206203,-0.0983769585995202
NDAR_INVX8PYAJ0A,0.00190877691139013,0.0343461045947402,0.0391277004543302
NDAR_INV21VF36AV,0.0424870487348099,0.0175992999872903,0.0463563928550901
NDAR_INVRH5BUPMB,-0.0185546842264901,-0.00340941320652988,-0.01674592303279
NDAR_INV7J3KXGBK,-0.0691803577558101,-0.06184919883282,-0.0748129366273598
NDAR_INVFAFNLCWD,-0.0255724660322199,-0.0698907519212999,-0.0338269212495801
NDAR_INVZBH4VPZJ,-0.0286795445202901,-0.1019582248629,-0.0632676792005702
NDAR_INVZZ1MNPK5,0.0307978303615801,0.0779527370370099,0.0635789952973798
NDAR_INV6D02DABX,0.0148362141220399,0.0975127662212598,0.13282294146528
NDAR_INVPBVUXEJZ,0.0633965439654403,0.0119096691099401,0.03507360919932
NDAR_INVVXRX1E7M,-0.0216028384966598,-0.01963649145591,-0.0170155439722599
NDAR_INVL9L2X47R,-0.0521820359734599,-0.11274563244454,-0.0354232351395201
NDAR_INVL0M87H37,-0.0423180388475002,0.0165106472901502,-0.0227768083645796
NDAR_INVHX94ZLXK,-0.0346643736602301,-0.0897019505567398,-0.0504130104807801
NDAR_INVMP8R9ZFP,-0.11607971752274,-0.07059912619542,-0.0884616162690599
NDAR_INVL9WJ58CN,-0.0209136074378802,-0.0459101970805897,-0.0327182508938999
NDAR_INVED9YFTFB,-0.00632700593769009,-0.0806448882502,-0.0387176426133999
NDAR_INVTV4KYN93,-0.0430909741433503,-0.0239162028895699,-0.00225615642456001
NDAR_INVZ3XXUKWN,-0.0290459908976701,0.00242378779425012,-0.0116012685324201
NDAR_INV87L30DBB,-0.042204214996,-0.0120280096224499,-0.0356698372938999
NDAR_INVTTNVZVLW,-0.0632073361472698,-0.0457230976016296,-0.09405124090675
NDAR_INVREFXMF6L,-0.0202743692895297,-0.11778571316282,-0.0565953899668901
NDAR_INVXUFCDBP0,0.06446748237635,-0.00713307060934998,0.0424735059855896
NDAR_INV6R9H00F3,-0.06734002731949,-0.0761628917723303,-0.07544560993753
NDAR_INVF4NKLBXV,0.03598712773789,0.0109693750889801,0.0297850260513797
NDAR_INVUP8V663L,-0.0233182981713198,-0.0823985122099899,-0.0488898466422403
NDAR_INVBEZL3E23,-0.0595470122613899,-0.0765023699421801,-0.0890530750210403
NDAR_INVXRP6TZGT,0.00724503300286017,-0.0325581835042699,-0.00485774589437993
NDAR_INVLDP9RT86,0.00977722091896993,0.06558621257631,0.0541473720134498
NDAR_INVTMFT5TJF,-0.0343996837810003,-0.0344756468799603,-0.0471418267760702
NDAR_INV8AWV40W3,-0.0343966482772999,-0.03777314430143,-0.0417755313738599
NDAR_INVHUWCJ9BX,-0.0423797501771097,-0.0265812744780196,-0.0311819281404899
NDAR_INV1NJVJ6VN,0.0142839049384103,-0.0361298588250101,-0.0332739472079502
NDAR_INVLJGRJBFE,-0.06399081605618,0.00191075780825001,-0.0388743480973299
NDAR_INV8RJK7YDV,0.0147491612008199,-0.08294912560065,-0.0667287145444702
NDAR_INVW8W3GAH9,-0.02134056387162,-0.0178126730727799,-0.0307493636304597
NDAR_INVV1UUN23J,-0.0847167373260302,-0.0725772103999098,-0.0686826376356797
NDAR_INVNUKK77ZR,-0.01075728446187,0.11593186513857,-0.000938768377119814
NDAR_INVAVGVA2V9,-0.0263742050290201,-0.04371506149191,-0.0220435421814997
NDAR_INVD1PL1RD3,-0.008340292867,-0.0409002627557999,-0.03910814030466
NDAR_INVKZDAJBD7,-0.0751614126559601,-0.0478358265046301,-0.0517910133131001
NDAR_INVPPYH7MGJ,-0.07032840594059,-0.0426340094920703,-0.0645225499100701
NDAR_INVB2PAU417,-0.03780819108903,-0.0201687590567201,-0.0262872166146302
NDAR_INV5FUBUX54,-0.0160366231862001,-0.0348207203504201,-0.00561376974598016
NDAR_INV8VA4L6RD,-0.0478928573116102,-0.0150090314672999,-0.03753554463183
NDAR_INV71580HYU,-0.0664445900704203,-0.06942431650325,-0.09523742174395
NDAR_INV1D6G642B,0.0786089846190601,0.000513421113979895,0.0610100720467499
NDAR_INVJ2CBCRYX,-0.02532139362923,-0.1296258499251,-0.09195423776029
NDAR_INV26YB6ZJ9,-0.0369018275959898,0.0360276668274198,0.00674494424155014
NDAR_INVMAV6PR9W,-0.0524730634668398,-0.0796501329434798,-0.0596941540042799
NDAR_INVZD57Y0V7,-0.06590964120167,0.0503547930545101,0.0546810744092703
NDAR_INVR238YY1G,-0.02797644814772,-1.67191180847246,-1.31760479413002
NDAR_INV22GRHDPN,-0.0185312814203598,-0.0312063640028799,-0.0338249087350704
NDAR_INV2HLV10CC,-0.07538525783474,0.0742941724663599,0.00283391629330021
NDAR_INVWXLHTR31,0.0895549800200302,-0.0868661815179199,0.0182517620940499
NDAR_INVX9523L2A,-0.0857948771347004,-0.0531257630072699,-0.11906438904883
NDAR_INVG25VMDZ4,0.0561370288936498,-0.0223886750209998,0.0243277518637997
NDAR_INVC0V8F883,-0.0165444904163699,-0.0483615997973499,-0.0269944375483497
NDAR_INVMENCHP62,-0.00267092782392009,-0.1036138275661,-0.0621021795612799
NDAR_INV5P2UAGPW,-0.0362794137204299,0.0148168189484901,-0.0173447897861698
NDAR_INVN2RB0FR4,-0.06693121210562,-0.08125312917287,-0.0892276035564601
NDAR_INV6LPGM9UU,-0.0252974208630903,-0.16373916641735,-0.17852687239299
NDAR_INVTHD6LXFP,0.0537029063732297,0.0354073533501702,0.0760368766497601
NDAR_INVZXF5C635,-0.0217029211044601,-0.0286424457685701,-0.0288289848104202
NDAR_INVGXUMDLPL,-0.0905362670557102,-0.0974422516014499,-0.13192191744901
NDAR_INV1B4T30A9,-0.0057849912433201,0.0589965590432997,0.0901014725483997
NDAR_INV1CCL4UAD,0.01900118943133,0.0138556462159203,0.0201272833283501
NDAR_INVD52N8T9J,-0.10083215885515,-0.10950193141498,-0.11686902933456
NDAR_INVYXFTUKDF,0.00989886651094007,-0.0174331275648698,-0.0138519100712102
NDAR_INVMYUETYD2,-0.0575173989765201,-0.0597066145850502,-0.0841215990740802
NDAR_INVW01DNXTA,-0.0875703236698997,-0.0575178587202498,-0.0655654672364796
NDAR_INV3V253V18,-0.0429131819461301,-0.03937436487718,-0.0325902618936804
NDAR_INV66B2RLDF,0.0283736532523,0.12166376059995,0.0859360389543298
NDAR_INVXD55JXTK,-0.12099777494538,-0.0804397548282201,-0.0881769284863303
NDAR_INVB08C0TZH,-1.47115228829919,0.0125109841040096,-1.37519453508126
NDAR_INVKPF9HV5P,-0.0761501552222303,0.00794251261330015,-0.04998049437945
NDAR_INVWGZNJCT7,-0.0908644027710603,-0.0902920746925799,-0.0802475123009798
NDAR_INVHV67YYZV,-0.05599974444497,-0.0807089290011702,-0.0602688815319099
NDAR_INVX2915D82,-0.10105225662367,-0.13953959315466,-0.13899323257295
NDAR_INVU5DHD2B7,0.0363945291068202,0.0324382895013797,0.0273493818021802
NDAR_INVV2J19CN2,-0.0342000765655799,-0.11420006584323,-0.05713636790211
NDAR_INVFAM4RN2C,-0.05880116488692,-0.0728570974849503,-0.0869861930912199
NDAR_INVRLETBAV0,-0.0451431381001397,-0.00989527694698022,-0.0362038572894998
NDAR_INV03XVEBPM,-0.0902780893240598,-0.0430186851183603,-0.0667058077576801
NDAR_INVG19M2F39,-0.12057474810743,-0.17621154202832,-0.1640063068648
